path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/Human_Ukiyo_e/utagawa-toyokuni_the-actor-otani-monzo-in-the-role-of-igarashi-tenzen.jpg,Human,0.6421933085501859,3,181.2122267711791,62.91633903243056,205.8258682395537,183.981258305134,153.82955376884962,56.251463545881634,62.85394998878553,58.285858566009736,0.37860923608179936,0.3384268666327382,0.2829638972854626,24.85264204132796,72.0179031117017,205.9318683121816,28.319754865485898,40.492472341390254,56.05352049312312,52.0,48.0,83.0,0.8973155924015085,0.059247211895910784,0.0012171896771555688,0.0005695909704700369,0.0005252072584853587,0.0013715239483750182,0.01769497899170966,0.02205870485638507,191.96438980465786,59.250468318754194,771594.391176682,59.719586515425185,0.04235080347968302,3379.0,56.65498226406164,30.462090195573357,47.4236228055175,0.0011361557787593003,98.0,661.0,0.9999999960784314,0.31926100196054635,6.659163017339237,75.54572968167464,16.24465405949905,188.89801184928257
data/Human_Ukiyo_e/utagawa-kuniyoshi_animated-gourd.jpg,Human,1.2988422575976846,3,176.45686119587694,57.22515204982678,183.14144008320267,182.0579358968674,164.1712076075608,63.994252456466405,55.97796526062788,48.66584246077228,0.3459607423631726,0.34391396413270847,0.3101252935041191,44.93417073475525,46.2493390951711,191.78622238167605,31.783427712960016,20.877419046263487,57.503289747285606,43.0,35.0,52.0,0.37752560779460553,0.24947373513014523,0.0969706009215178,0.05583889966098142,0.2195485933349189,0.00040029185428247787,5.885459287536935e-05,0.0001834167106732401,186.72783580374815,54.357803302715915,737785.2201441026,56.68306047933049,0.04676118338043044,3318.0,56.02524163972169,25.106858357482835,48.83646178829912,0.0013375310901402432,382.0,92.0,7.399999753333342,0.31429938152353476,6.867777916628035,73.6490891647082,12.40187472025235,136.95843053596195
data/Human_Ukiyo_e/utagawa-kuniyoshi_the-kins-at-imado.jpg,Human,1.4015918958031839,3,159.8059817686951,83.96621592820948,164.28700894381407,162.99903135452723,152.13190500774394,88.63009867968537,88.61725391013677,73.16759901100744,0.34268014068377173,0.3399935962982366,0.31732626301799166,62.26533340007636,58.10717410291027,174.8271268548272,49.19190398317417,45.86491990840493,83.67744183858487,41.0,29.0,70.0,0.12613833587230766,0.4763901538102919,0.03364259260781177,0.03816119485949224,0.10410193153809545,0.11862563664251714,0.04419346909561461,0.05874668557386921,166.11514927151734,87.24980843908162,671914.2192142386,86.07945247942956,0.16511165385474577,13332.0,87.38243813775985,76.61513386416398,61.814237842102365,0.004980324505572419,6238.0,308.0,0.9999999960784314,0.530868026559267,21.69622672804036,180.33909016808036,37.89833802820211,326.36012349194783
data/Human_Ukiyo_e/ito-shinsui_morning-at-kambayashi-1948.jpg,Human,1.38205499276411,3,113.36235430352349,72.48363758079886,108.05809396807116,115.74788643819944,116.28108250429986,75.54248612687722,70.65259889447762,70.85782451142879,0.317736561465398,0.3403478081394604,0.34191563039514156,66.3743322902539,89.04308688371812,128.9281650389071,42.94239966103109,63.75949527736729,72.79049995093392,77.0,29.0,144.0,0.2723316234912601,0.08233306309241482,0.11921716004576416,0.04957948492586054,0.410930740030762,0.03232889582591433,0.010816708465612475,0.02246232412241156,120.12066168615179,73.22283516849322,947399.0822865121,70.84661131600282,0.012213121585682787,542.0,49.926010690437714,40.36944821925646,39.84971769034255,0.00020533258575097931,330.0,13.0,0.9999999955947136,0.6241260934662453,2.209746099817398,25.004101347921292,4.263871241590039,48.796576499984305
data/Human_Ukiyo_e/katsushika-hokusai_the-waterfall-of-amida-behind-the-kiso-road.jpg,Human,0.6804529788281635,3,115.42568136479835,59.849182648576374,141.77872142429106,119.23440863432997,85.26391403577401,68.68265221469805,56.43718005383189,34.99415167202876,0.409437252172114,0.3443324085954329,0.2462303392324531,51.01003797149964,94.14480651208724,143.0537454548564,58.07177284827343,42.78588760652422,67.62631227323823,88.0,59.0,136.0,0.6493568216522341,0.09582370507495612,0.011734540098801429,0.005598462613855714,0.021204969855802357,0.03875601120405067,0.042331203537641235,0.1351942859626584,128.74264707454142,60.16566970554836,1184673.8550014254,56.70147281949503,0.07908638961509055,6690.0,56.499376556757866,30.01652958121195,47.05847156455779,0.002383461555727041,115.0,1256.0,0.8902953548932686,0.4643248843652599,8.74084184289675,92.22123332912932,13.246238701231082,144.50381936015665
data/Human_Ukiyo_e/kitagawa-utamaro_the-hour-of-the-ramin.jpg,Human,0.6540463795551349,3,148.81637493667597,75.60007954912267,191.52199292779932,156.10761682726255,98.81951505496605,76.9203051940029,66.05815743632412,49.890726133689014,0.4289895136636125,0.34966496326695484,0.22134552306943264,23.621769447353337,122.54104047509628,191.85622187231823,18.346432873942728,42.506520335843085,76.18482476340255,135.0,88.0,150.0,0.7304721717874942,0.1977319097612944,0.014762174479122077,0.029268199136624425,0.024187666043642725,0.002072827366663402,0.00035922615358167996,0.0011458252715770268,167.05651904720486,67.79929936889151,925091.6417898166,65.97273212874727,0.09193107515120716,8825.0,75.10123704862107,67.40816017211485,54.08326913195984,0.003022088470312989,481.0,1133.0,0.9999999960629922,0.41187000807235147,13.315960462521652,140.99923839946086,24.336415436850537,262.1034377569016
data/Human_Ukiyo_e/hiroshige_miyanokoshi.jpg,Human,1.5144717800289436,3,176.17558655191576,66.66585517499216,157.1944203785895,181.59452845021963,189.7378108269381,78.1898424252485,60.81095523398008,54.29365962807484,0.29741998395876335,0.34358625203480736,0.3589937640064293,77.82918528649354,71.48684713637837,195.96834738909865,34.37315462459063,67.0297852943699,52.57848023631606,45.0,13.0,131.0,0.12148965990279777,0.11024066853677374,0.039960919970987295,0.06175778540970764,0.6530606812177315,0.006294152584972443,0.0008248845472780538,0.006371247829751574,183.6647297206663,60.0253491227201,852920.628250766,63.50145060397222,0.12159233832297445,12454.0,82.11599684039088,76.99729231841262,56.87266325831479,0.004305579275691904,4971.0,166.0,0.9999999960784314,0.3623969074614178,14.84934102580236,138.8198249557653,25.669052852844153,241.9040311666267
data/Human_Ukiyo_e/katsushika-hokusai_kuwana-2.jpg,Human,0.7458175930922828,3,190.51631413993655,57.33844939264356,214.74256905725687,199.22079539339734,157.5855779691555,47.86871260126244,49.678353741241914,57.9364138841279,0.37572035064588716,0.3485629674161259,0.275716681937987,24.13810553231237,73.8252374410644,215.27095342710965,10.582948303087836,48.12300823694904,46.9805443043748,56.0,32.0,114.0,0.48190285554070805,0.5014108618792383,0.007955183560432764,0.002577273291716878,0.0025308042732753162,0.0011394671917014925,0.0008145745585638496,0.0016689797043633236,204.81449411639747,47.51142506190093,604716.8207036757,48.908620558249694,0.07576753932099002,5480.0,62.373020630224524,35.88149979290989,50.462855439506804,0.0021399178240315894,1205.0,197.0,0.9921259803459607,0.24563417835654872,8.317493906310649,91.14598652164167,15.295522077097019,171.44602630164638
data/Human_Ukiyo_e/utagawa-kuniyoshi_horibe-yahei-kamaru-parrying-a-spear-thrust.jpg,Human,0.6525023607176582,3,94.00688457240832,75.13887913748586,112.02668362557037,89.62235657700722,80.37161351464738,83.36571609502444,74.89792805539003,62.03348584892378,0.3972286502743048,0.3177865003705343,0.284984849355161,55.208715113649255,84.65752717045953,114.35540518934253,67.96765215108731,54.21096247764348,82.90310401137425,71.0,43.0,108.0,0.6481925990305684,0.025750954194561398,0.01025050254930176,0.007801642321552293,0.04015235682298649,0.04558200743677308,0.014208377233799191,0.2080615604104574,99.06286683365926,76.79070730877316,1069438.2134347477,74.34323759773213,0.13239526407923813,14062.0,85.4963264210884,85.2208876243732,57.48912940721924,0.004804111680052038,1326.0,1209.0,0.9999999960784314,0.7801243746637297,17.5815961047817,160.41519694056458,30.342541287344773,288.0447823960089
data/Human_Ukiyo_e/kitagawa-utamaro_not_detected_233131.jpg,Human,0.6663452266152362,3,136.94754235589042,75.62132161461676,163.5667373043972,133.7165299964972,113.55935976677686,80.04852679374538,73.04744537933547,64.38966426789787,0.3981250399254593,0.3254689781118362,0.27640598196270444,16.91329003428849,83.93978685873059,163.6074990196311,24.24615383676935,42.05911558988873,79.99556064236,78.0,56.0,100.0,0.9309771451936805,0.042960393096528306,0.0019436423949191074,0.0007992972045879869,0.0004954177348384729,0.0012989015681715737,0.0016034788093786066,0.019921723997895522,144.98613493225338,74.06654442173128,997913.6135561549,73.13748929714133,0.21966787474165012,19850.0,84.76020323113511,68.27020355769137,61.07372593840988,0.006925381715875836,1597.0,3088.0,0.9999999960784314,0.521106540142352,27.875216832480422,274.3075814962174,42.689214720049954,427.69405806105226
data/Human_Ukiyo_e/utagawa-sadatora_beauty-strolling.jpg,Human,0.6787819253438114,3,158.67626061808812,66.14883879021099,169.62024051870955,163.83492326260452,142.57361807295027,68.10602589099616,65.9588991313441,61.09273188567825,0.3563234976212816,0.3441702046343122,0.2995062977444061,36.97657256218743,56.69479861764648,175.35023911133604,27.45515887684573,40.06556556015082,65.00472214133111,42.0,33.0,70.0,0.2868845584116866,0.4309192849973985,0.1258735666824937,0.07209057514663694,0.07517009317096887,0.0032767635527224856,0.0015065293600857502,0.004278628678007159,169.59863555849984,63.873459307363966,927412.8230594838,64.87641855464928,0.14518728018674,14370.0,76.67612852154798,56.19168394143936,58.0,0.005107059897247518,884.0,1986.0,0.9999999960784314,0.39768110638453386,19.466353111432706,211.98525029924457,34.55642263776946,382.9480473444604
data/Human_Ukiyo_e/ito-jakuchu_touka-shoukinzu.jpg,Human,0.5514764565043895,3,130.5754870414238,58.03976283489576,144.6277082613883,142.39074585683218,104.70800700605089,59.827736033676175,54.72903621992634,50.24962706177242,0.3692058684172132,0.36349534685036283,0.2672987847324241,31.275974130971342,82.37990905762494,148.04808459696727,11.694442616210232,38.64515925856975,57.6712468186152,81.0,59.0,97.0,0.15141200915198602,0.7622447082140346,0.07130701078626925,0.010167205075402247,0.0040444178544575505,0.000353998450029625,9.066518214461847e-05,0.0003799852856761717,147.20285468277004,55.966310608794586,1405251.8814218068,55.2841315808465,0.2219321963034015,26726.0,74.28950652340934,54.5482316689774,56.32051136131489,0.007716935216551189,1034.0,5264.0,0.9999999960784314,0.39840800061002923,28.17908481294676,292.6462576646728,41.50964300835332,436.9242208354694
data/Human_Ukiyo_e/utagawa-kuniyoshi_design-the-struggle.jpg,Human,0.6711996114618747,3,107.19442486212918,54.11894736184575,112.27041951293569,108.64480003429931,100.66805503915252,60.916909897636074,51.987614696681725,47.98475366652062,0.3491177196865575,0.3378434409377651,0.3130388393756774,48.95615626992154,82.88257580816,127.22262925323787,43.005885904347444,44.722553484374245,55.898359201612514,77.0,47.0,113.0,0.5221504685581426,0.07361806449254939,0.017642357965347855,0.08291683330182201,0.2728974274812004,0.010594481605938842,0.005549389957189115,0.014630976637809791,116.14828338261516,53.37129306168252,1289666.875681979,52.03438936565575,0.18162154221802695,18776.0,73.05734204033462,54.633858335290746,54.78138369920935,0.006598400724221571,1259.0,2606.0,254000000.0,0.47817683079964446,19.514279197817775,171.25295954578712,29.460598869628445,260.57502848027224
data/Human_Ukiyo_e/utagawa-kuniyoshi_caga-no-chiyo-standing-beside-a-well.jpg,Human,0.3374847374847375,3,165.4987837107953,74.14820170465943,197.9339805876709,169.15337436321516,129.4089961814998,76.37625315025198,68.82829306397053,59.626593760954606,0.39866150100848124,0.34069409367746206,0.2606444053140567,28.024786148085713,95.16300631351282,200.47644421826766,30.017391396833563,48.60517831047932,72.28760716571874,84.0,64.0,112.0,0.7602845940038415,0.12465150222024318,0.013189463695975998,0.014311335874288117,0.05829194121524078,0.013827706302380687,0.004080547206451693,0.011362909481578079,178.8417137132043,68.42890828611746,1584305.2732356337,68.04134156693483,0.0704823396574482,13802.0,57.62039094255659,32.38137686200414,46.389654018972806,0.00243882183100707,32.0,3469.0,0.9999999960784314,0.3927675023244719,10.056829566959813,110.75734747645022,15.600549408022632,181.84608597506616
data/Human_Ukiyo_e/utagawa-kuniyoshi_hata-rokurozaemon-with-his-dog.jpg,Human,0.329830427513733,3,108.63882904575563,68.17148189806674,130.16211033530737,107.17199403622848,88.58238276573104,73.81813098734969,66.08702430508957,57.07694200593009,0.3993725861450106,0.3288326864884581,0.2717947273665312,33.3836548317635,93.56297543152343,132.3145284177587,46.44896937933388,51.03533593567099,72.24826959957761,82.0,56.0,120.0,0.7679360636098734,0.07244190709943729,0.009126036988734655,0.008028539770092838,0.04291895520893521,0.02022345292409681,0.01683065424220031,0.06249439015662942,117.21885920819363,68.44994034114711,2295084.139220836,66.0554369192185,0.05437246108649457,15324.0,50.70051336742636,23.131413497733966,43.04648650006177,0.0026501808034143128,33.0,5170.0,0.9999999960784314,0.5901512132332357,7.493404207741385,92.20952045113258,10.986261188482255,139.7887134265046
data/Human_Ukiyo_e/utagawa-kunisada_not_detected_240348.jpg,Human,1.3328509406657019,3,114.59113122913756,42.713804998857086,122.90264035348227,115.94963357012999,104.92111976380043,45.66370374969081,39.66027564032415,40.63077988627055,0.3575106235976934,0.3372850712104876,0.30520430519181896,50.148555728923604,80.12289503166978,137.99535991678334,44.15322404667446,40.23320762236686,43.268343227993874,76.0,53.0,102.0,0.4980928205200727,0.03996984652999398,0.01624343388156396,0.2871242011844547,0.1158555556079326,0.003071914218955989,0.003156372218582017,0.03648585583844403,126.15240622805074,37.78733914430518,1228966.5443858092,35.87700981602009,0.03522605674634788,1487.0,47.710828613327614,20.753273304909772,41.48493702538308,0.0005841350950879227,531.0,28.0,33.333327777778706,0.3072620455448094,4.9823797043105795,56.807977863361884,7.439552756204038,86.0095721477095
data/Human_Ukiyo_e/kitagawa-utamaro_a-monkey-trainer-performing-at-a-noblemans-house-1788.jpg,Human,1.6230101302460203,3,176.53580340746007,60.07787335142738,185.57478129417586,181.6931679391037,162.33946098910067,56.96069762789695,61.61445053923287,58.969088017115595,0.35040065095813844,0.34307142315627986,0.3065279258855818,36.68249475938327,41.703928543085965,189.06559852069117,26.66411217764063,33.521321633813855,57.75944647713573,35.0,20.0,51.0,0.2684424867718382,0.5395564138116139,0.11728367979364003,0.021954458088937895,0.026099852056212187,0.008683390616118452,0.0033630919929054084,0.014616626868733922,186.4929963810872,58.99777095484625,875056.2570747791,59.17236395659716,0.16396565484643333,14327.0,81.32527850577799,68.4667870256239,58.249463516842795,0.004621872324446598,5600.0,352.0,0.9999999960784314,0.32753726709691366,16.510367678701964,190.6758921307196,28.37166463861214,331.5162362774728
data/Human_Ukiyo_e/utagawa-kuniyoshi_women-12.jpg,Human,0.6771190592846644,3,165.44487653371206,74.28389747242984,192.69171350555294,160.36810365793562,143.27481243764763,79.45031275141933,72.06443362540085,61.55470730347879,0.38822943637925006,0.3231048048910277,0.2886657587297222,38.2260263725324,82.76499382059956,197.47596060782894,50.381435751593365,47.82500697034127,74.00075154372641,66.0,52.0,99.0,0.7610465202849543,0.016150463969096616,0.0029532074385374783,0.009217339759248006,0.08899329306382686,0.04265417125483308,0.015320871483360999,0.06366413274614258,172.7980591081101,70.55446483937624,813016.8755492122,70.90188444266651,0.0900742449822063,9383.0,76.11566065729099,63.06202985894093,55.362442142665635,0.003326524057118506,664.0,956.0,0.9999999960784314,0.42179519385157943,13.434441276551391,135.79312196923985,23.5570859084232,248.5763735910054
data/Human_Ukiyo_e/katsushika-hokusai_shoki-riding-a-shishi-lion.jpg,Human,0.47753973738769867,3,109.01789095058692,51.96958139016394,157.81576033852164,109.21506595311223,60.022846560126894,44.24132273862489,31.902214832377418,18.592496096550374,0.48253780170832294,0.3339362160369766,0.1835259822547006,15.963534764776067,156.32919899147595,157.86533718647394,9.446687763940472,24.31795886831012,44.09240906547947,159.0,149.0,167.0,0.976908909795905,0.014392270249240656,0.0021135099617252922,0.001560441934357926,0.00177996893617915,0.0011078862700112113,0.0005925728864650353,0.0015444399661158322,127.1911852657877,35.65332527368517,1928270.0293004445,33.581509457232094,0.03446923971648513,7944.0,50.62928827999816,23.88871094591792,43.01162633521314,0.00198624430804989,31.0,2089.0,0.999999996031746,0.2842076559738614,9.144015213871306,96.13482858391582,12.927235065896772,139.2038408081375
