path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/Human_Ukiyo_e/utagawa-kuniyoshi_tenjiku-tokubei-riding-a-giant-toadn.jpg,Human,0.6930792377131394,3,80.55998083493122,75.41494796013119,106.88841451997092,77.56722337780346,57.22430460701932,84.37947389925823,73.57482193291341,57.29220092653307,0.442272591644012,0.3209501896346443,0.2367772187213437,48.01018649290854,140.74140220952293,108.90286162394564,66.19261313298396,56.277189067320215,83.91443469510625,136.0,98.0,180.0,0.737790796412392,0.0227564023474185,0.0005298093992542,0.000700364479836,0.0312761729472063,0.0059625330405108,0.0046420012570272,0.1963419201163548,87.29184841064438,77.40405291452484,949247.3503893688,73.43675347331974,0.1845522094503481,16927.0,79.34245595001444,67.76478518903663,57.42821606144492,0.0061425230829971,1750.0,1958.0,0.9999999960629922,0.8739070832681801,25.168830659852205,254.60565524358896,40.63317445644,416.4084452853427
data/Human_Ukiyo_e/katsushika-hokusai_nihonbashi-bridge-in-edo.jpg,Human,1.53328509406657,3,164.37594142264177,66.73215367618164,181.01156171609767,171.21159156115607,140.90467099067155,72.52466343700775,64.2746168884831,55.624790416972566,0.367068238310866,0.3471951553642889,0.285736606324845,32.95558788959924,76.34915645025471,187.74737421537205,26.5046342853379,40.871414276861245,66.00760277344386,66.0,54.0,83.0,0.6274732299387595,0.1793056277399232,0.0308435360862269,0.101390219699241,0.0548022201445265,0.004312849970872,0.000599291504266,0.0012730249161845,177.0080670441577,63.6776592681453,892100.7529830742,64.6378385715837,0.0638885720744501,5386.0,56.05617916537044,30.89696029981434,45.617978911828175,0.0018391931863117,2312.0,84.0,0.9999999960784314,0.378742614490454,6.605309005626852,83.4490796863059,13.460205450065423,173.96883529072892
data/Human_Ukiyo_e/katsushika-hokusai_street-scenes-newly-pubished-9.jpg,Human,1.4804630969609265,3,154.13245474680514,47.26211255604124,163.99443692326844,158.96620811070417,139.43671920644283,56.979593207350106,43.84219517258273,34.57920217486296,0.3546612710318184,0.3437870117876634,0.3015517171805182,36.27921693948024,61.59053704025928,172.2835188635338,29.751382365534518,29.579940232863997,46.112190613860825,58.0,42.0,71.0,0.6181473009352193,0.1264119888016998,0.0438641350246784,0.0790586411239041,0.1319099920355697,0.0003221845456101,7.992723085389161e-05,0.0002058303024644,166.08062535631277,44.43943148874585,1089724.606108513,45.848025785817015,0.1397534704686565,14535.0,70.5446688992303,49.81325169284911,54.00925846556311,0.0051404526569084,4440.0,383.0,248.99975100024903,0.2897142539876255,14.495098268054711,149.78699180781248,22.245938136577283,232.80328693145967
data/Human_Ukiyo_e/keisai-eisen_oiso--1--.jpg,Human,0.6801181102362205,3,134.3337843894694,46.952137166376815,149.11096016557084,139.20483159463063,114.68556140820677,46.02680088844126,45.592435547571085,42.28744829366074,0.3700011401779577,0.3454202585182363,0.2845786013038059,27.23804831808289,67.44291623460236,151.1803157440432,18.75364187563804,34.472427672901176,44.33174831272815,52.0,46.0,87.0,0.4669200177763597,0.4319527217202046,0.0201479654044691,0.064229918980822,0.0155810220267329,0.0001534777852479,0.0001541899791469,0.0008606863270166,147.3275401107604,45.23999161919958,1209913.0870207583,44.62962653771176,0.0684959604362045,6226.0,69.22639109576579,52.27123131580266,52.89609421699326,0.0022170596077805,484.0,626.0,0.9920948577387556,0.3202453176823474,6.752907175495972,81.55426917510854,11.961671452921353,145.31765397382284
data/Human_Ukiyo_e/utagawa-kuniyoshi_sixty-nine-stations-of-the-kisokaido-warabi-inuyama-dosetsu-edo-period-1852.jpg,Human,0.6751343429408891,3,66.57401475362742,67.73069323261026,100.0204400637126,55.03513701530672,44.66646718186298,75.9475918763739,59.35876054157014,52.3363310361956,0.5007981989863033,0.2755586506185484,0.2236431503951483,58.79387752504989,152.95616895856207,102.09525358135905,73.689775578706,74.58627856064479,76.63100127539424,167.0,80.0,219.0,0.6331417902164546,0.0237444652687883,0.0025270824481416,0.0029084955075268,0.0514303166470716,0.0166665841862398,0.0141610644782488,0.2554202012475282,72.76880323964264,63.68779792755698,1039365.9137740604,59.53062267790943,0.1674845190130345,19478.0,76.51729516226791,62.29309474220071,56.04462507680822,0.0068852303713669,1358.0,2995.0,0.9999999960784314,0.8844395879798183,20.122707898396367,192.81346957214572,31.99759172577897,315.8728790595177
data/Human_Ukiyo_e/utagawa-kuniyoshi_women-6.jpg,Human,0.6965725806451613,3,122.30065840277452,84.72519816354526,136.32099451181085,122.6467076700434,107.93427302646936,91.7281866234908,85.9738595381341,72.9823969392591,0.3715460905720363,0.3342764987852837,0.2941774106426798,52.96143168502871,83.24174546881565,143.07063344673452,48.9381600916391,55.881690274178425,87.2587289791812,67.0,47.0,102.0,0.4753538437748004,0.1655698555156155,0.0135005514448438,0.0204920842864478,0.1966776177582745,0.0724927495214975,0.0123396725176228,0.0435736251808972,129.75974255695346,85.88160362808837,882983.0241774641,84.49053568475045,0.1405684696092619,13316.0,98.5342734532031,131.56539161938213,58.5704664871894,0.0048565076326968,1078.0,1227.0,0.9999999960784314,0.6755688813235384,21.41229692824798,215.1373859909668,35.28941899173864,368.185470908692
data/Human_Ukiyo_e/hiroshige_descending-geese-katata.jpg,Human,1.492040520984081,3,167.1842892053996,78.03066805632471,172.39397701639902,170.49077932851503,158.66811127128483,83.02843728440278,79.34101670547753,70.47721711018659,0.3437204493232392,0.3399258390024378,0.3163537116743229,48.388747664653344,50.821158767077335,180.73457864100016,38.97026058872046,41.343132604352846,76.3370387569723,34.0,21.0,66.0,0.2756284556463103,0.4195609057004215,0.0346291027356015,0.03285276542943,0.1758861684313067,0.0375304770634217,0.0068842720806938,0.0170278529128141,174.3498345781497,78.59292128151102,734892.0671018633,78.65404285123108,0.1115590360194323,9003.0,79.64742363271013,71.79496151640066,56.00892785976178,0.0031592976624776,5691.0,66.0,0.9999999960784314,0.4634398521523944,11.58984540040229,110.53368724391898,21.664776243163825,209.36568656568085
data/Human_Ukiyo_e/hiroshige_the-pine-grove-at-mio-in-suruga-province.jpg,Human,0.6838198911429986,3,155.50573154573553,71.69136685250014,140.02722355928452,167.3640784068296,159.12589267109246,86.37471498180285,65.06234613022626,57.72300932138601,0.3001544748381216,0.35875221820491,0.3410933069569683,62.79230525216056,101.74917204375762,185.62254253636385,33.455652574774405,64.50771863262693,55.9817816270569,95.0,42.0,152.0,0.1107467109102613,0.2994201263004731,0.0828020688702058,0.1828872096245572,0.3007495107449923,0.0170188419568481,0.0001360533500989,0.006239478242563,169.97263465880326,61.52126016828056,957990.0331286468,66.22825960329395,0.1460042205181341,8231.0,152.18335258006522,192.62516803190283,72.12489168102785,0.002946987170169,2015.0,194.0,254000000.0,0.418501931330803,13.835900325883577,127.72044366281396,23.098297755942703,215.3084232431582
data/Human_Ukiyo_e/hiroshige_mountains-in-the-snow.jpg,Human,1.3733719247467435,3,163.86678147002175,37.838867740015374,162.12927920165794,169.08831521946323,160.3827499889441,44.48456694063347,35.52004651747797,31.81772353336672,0.3297989536525199,0.3439548347395365,0.3262462116079436,48.86425119594241,47.211590309854685,176.83471862376268,34.19746478925885,26.60943043595015,32.859235475138135,38.0,30.0,56.0,0.2646467680962061,0.3992034421182172,0.0098500363700688,0.0262958647917908,0.2999772019903653,1.3343316675790956e-05,3.4311385737748167e-06,9.912178102016138e-06,174.39037969741932,35.271686113442705,990979.1389180477,36.56633320259958,0.0596903740551025,4618.0,53.75842084210967,27.39898825784511,45.0111097397076,0.0017605553259657,1574.0,116.0,254000000.0,0.2202681919083801,7.986514481692207,95.85799089299574,14.40108285760958,177.21459777697763
data/Human_Ukiyo_e/tsukioka-yoshitoshi_ariwara-no-yukihira.jpg,Human,1.300289435600579,3,165.93970480897437,57.87906058096671,184.5770640406466,164.34054345278793,148.9015069334886,60.29582145408061,56.782396761307965,50.49674872153474,0.3707713478481578,0.3301209991544271,0.2991076529974151,33.98401419957849,63.5655599016531,189.0432615220576,36.84260045455258,42.26803159602604,57.18230716510958,66.0,30.0,76.0,0.6581990244232427,0.0792376263059432,0.0738777525172602,0.1105879150570133,0.0214346631747558,0.0267506464786543,0.0152839553299557,0.0146284167131744,174.47074034791868,55.57582565407492,813267.9920375149,55.4119520945471,0.0797159923235944,5665.0,61.93727924516708,36.30674585413065,50.24937810560445,0.0022810972137998,1828.0,179.0,0.9999999960784314,0.3286032904310686,17.34099403492072,164.08261316698437,38.04642420470957,360.1656964677108
data/Human_Ukiyo_e/kitagawa-utamaro_the-geisha-kamekichi.jpg,Human,0.6259057971014492,3,162.78421929291022,65.68356662267848,195.95946820140944,170.68849755657627,121.70469212074498,65.32105203104504,62.540914982399016,43.75139517662363,0.4012663083530728,0.3495189281819413,0.2492147634649857,22.01691782545775,91.0950411868957,196.1421075709432,17.825034422253054,37.155538082970295,65.02117869558403,91.0,78.0,113.0,0.6271697838671113,0.3431184981857841,0.0065975062396442,0.0086745474947041,0.0024139296126177,0.0034465514167662,0.0013750812726776,0.0072041019106944,179.22563097747437,60.60683461724221,942609.415975306,60.206909367765526,0.0537681028335325,10073.0,69.96667198914854,56.23686330938854,52.92447448959697,0.0033010471066926,287.0,1836.0,0.9841897194300802,0.3487093829549804,9.592436856372826,89.57299335137063,15.256212537621746,144.12161687607465
data/Human_Ukiyo_e/katsushika-hokusai_sunset-across-the-ryogoku-bridge-from-the-bank-of-the-sumida-river-at-onmagayashi.jpg,Human,1.479739507959479,3,155.5538810200305,71.21136993042941,139.68384326602245,161.6987272617906,165.27907253227843,78.75523186541099,72.09299637772452,58.55932347278982,0.299325743487419,0.3465010027425134,0.3541732537700675,74.63575449633606,83.82313291038466,178.54245503663944,32.680126168109496,67.38486619360604,61.53740494374866,66.0,29.0,107.0,0.1207378130981993,0.1342177985202693,0.0702107784685389,0.1994462509597727,0.42931013130752,0.0439839501236647,0.0005972705302898,0.001496006991745,163.74807355485655,70.523286851206,912607.91465181,70.89692813715742,0.0768221527922751,6041.0,59.48901400890786,37.06635294496364,47.38143096192854,0.0021375066786026,3825.0,58.0,0.9999999960629922,0.4558483679421983,11.951215594139104,107.72549863951114,22.970689792172927,210.11432804930396
data/Human_Ukiyo_e/kitagawa-utamaro_three-beauties-of-the-present-day-1793.jpg,Human,0.6345270890725436,3,162.37658211727413,81.36223326455433,183.71894015806,167.34061473835845,136.07019145540391,82.20072263122995,81.63727326172612,72.56494858011884,0.3771458046525692,0.3435237038829879,0.2793304914644428,20.25989968092981,81.16476932195259,183.73811925331464,14.651378161366138,46.95016919461354,82.19368082631296,62.0,46.0,113.0,0.6712680016850521,0.319855242332548,0.0006408646390227,0.0001199337141976,0.0001073091127031,0.0003551499736212,0.0009269115307794,0.0067265870120757,172.6127745684712,82.51414556247866,726274.8369230782,80.26248621111935,0.0649535746891358,6197.0,64.16434505057876,41.1628740617743,50.48762224545735,0.0020588067226667,378.0,744.0,0.9999999960474308,0.4758778840119101,9.835230013594703,96.6713513905002,17.519502855652732,175.13630960502508
data/Human_Ukiyo_e/tsukioka-yoshitoshi_the-black-monster-attacking-the-wife-of-a-carpe.jpg,Human,0.661244019138756,3,138.55940411811002,60.02666105004776,146.72407647193236,135.95127545544565,133.00286042695214,63.01784633266327,61.21612740343447,54.6497713833647,0.352975143058166,0.327058939859852,0.3199659170819821,68.31542837161315,53.06908128431854,154.3089323426973,61.37068234767193,41.8372820990939,57.90653515535698,37.0,24.0,73.0,0.3990354454746259,0.0941648952007699,0.1190120413518996,0.0630948836371945,0.0400837147466746,0.0583368531841378,0.0758490918784924,0.150423074526205,145.27602912359177,59.71804555379533,1149117.2032698558,59.48292552803026,0.1359301753924345,13470.0,74.39285340768636,61.624156148029904,54.08326913195984,0.0046635138035854,1205.0,2027.0,0.9999999960784314,0.4284115406297057,13.449545419923972,153.1204716830888,21.946635567415186,252.96209948742708
data/Human_Ukiyo_e/katsushika-hokusai_portrait-of-a-man-of-noble-birth-with-a-book.jpg,Human,0.6528105810108644,3,109.71092488369142,77.48753685752816,122.8095303199856,112.88422199997676,93.43902233111189,88.27982118788934,78.33205753676448,60.31002359602256,0.3731306626943504,0.3429747223431318,0.2838946149625178,51.51024406516881,62.89120906014095,125.28071766903852,40.32261715906469,53.11005313661814,87.4551491411111,49.0,19.0,93.0,0.3106989316039203,0.28556950931984,0.0772442367520321,0.0723072884587383,0.1326105874366902,0.1126874512508827,0.0024671069496673,0.0064148882282289,118.07960572773504,81.64855148622374,987322.4658028272,78.40500247382724,0.0148809137250853,911.0,57.48364110259314,43.314055514915545,44.553338819890925,0.0003113791121012,81.0,144.0,0.999999996031746,0.6899935467713075,5.726969395979211,56.47534841306029,7.882959141405186,78.99777421891494
data/Human_Ukiyo_e/ito-jakuchu_shuto-gunjakuzu.jpg,Human,0.5514764565043895,3,125.04415625364535,53.66652170997876,153.25931830177765,137.38150118442223,84.49164927473629,52.87272274127645,46.335594743611935,33.2409872809051,0.4085471961624481,0.3662213021394651,0.2252315016980868,26.110388324172494,115.88709701636478,153.85200381602243,13.236597972741668,36.55262089938502,51.75787576426613,119.0,106.0,129.0,0.3421975392199098,0.609674263677449,0.0217709046768219,0.0105393943103844,0.0128920691642518,0.0015031940708435,0.0005272440210066,0.0008953908593326,145.15289297004122,48.68096068313277,1478407.9393697658,46.27169142867244,0.1658476963536427,25506.0,84.97841588588774,77.77423417258909,61.1310068623117,0.0073646692222313,1281.0,3657.0,0.9999999960784314,0.3399737550763079,21.68265800284816,215.5237086563882,34.637818748218216,353.88578859848934
data/Human_Ukiyo_e/utagawa-kunisada_not_detected_240316.jpg,Human,0.8562577447335812,3,121.9973171017466,55.67989124712106,136.9361327350947,128.22662726827667,100.82919130186842,57.81063848525957,52.27369521184377,50.16053894393625,0.3741506671027556,0.3503536807598667,0.2754956521373777,32.31443170019206,80.28451752663472,139.80704024302548,22.81760427241252,39.32970244383249,55.53136717701455,81.0,45.0,112.0,0.5604743767002548,0.2504707363392314,0.0603609516585162,0.0764103709043696,0.0522082465833508,3.227906326158415e-05,5.828164200008249e-06,3.721058681543728e-05,135.56384664217043,52.09031667072742,980547.405278192,53.07783799682038,0.2062112090840457,14241.0,107.83015122132052,101.77001824763128,72.94518489934754,0.0063845297209474,1506.0,1076.0,0.9999999960629922,0.415579660104812,28.515375593800268,218.75030620278065,44.96537384853416,353.447748779455
data/Human_Ukiyo_e/katsushika-hokusai_seated-woman-with-shamisen.jpg,Human,1.3649529326574945,3,178.7579009303347,38.826713628632895,201.0180079402732,182.8197600247389,152.435934825992,35.54641279726419,32.92395406899911,31.14722935235616,0.3748421876629174,0.3409075609586383,0.2842502513784442,19.210283940634262,62.74483872640631,201.08955683134317,3.62016688561068,13.590320994818567,35.234756610453346,60.0,56.0,66.0,0.9604695786123536,0.0349744639739396,0.0044510858813338,8.604843681874319e-05,1.267677863847556e-05,3.841448072265321e-06,0.0,2.3048688433591927e-06,191.1024087800137,33.147484096633484,820051.2276915966,33.37259014919728,0.0455299949869102,13404.0,64.69009473866731,37.38104357277955,52.23983154643591,0.0051490769960644,3199.0,269.0,80.33330655556448,0.1806089373710473,13.00666491240538,118.68106915182749,20.587760012619253,190.18222960370252
data/Human_Ukiyo_e/utagawa-kuniyoshi_kyumonryu-shinshin-and-chokanko-chintasu.jpg,Human,0.6937751004016064,3,70.44138602165536,67.94894135874219,90.24841406145566,69.14038752695296,51.93535647655746,81.1442173025354,64.7708892661594,48.32224861233093,0.4270615100887384,0.3271769217492756,0.245761568161986,44.43274291086197,120.2512793576622,92.58699668427693,51.250145334404834,68.91241856878314,80.09154393462717,114.0,66.0,168.0,0.5991117145862757,0.103422735805741,0.0390505582387436,0.0348274429120243,0.0696908473256266,0.0669737560952929,0.0261857851085964,0.0607371599276992,76.9671413584875,70.25581033036615,955438.5625844456,66.33119797529496,0.1104377713458755,10569.0,59.86047262746644,34.17470963572273,48.83646178829912,0.0038391627290638,333.0,1288.0,0.9999999960629922,0.902563625845927,11.65489308899854,144.0394886347125,17.68894787255674,223.1135204973059
data/Human_Ukiyo_e/utagawa-kuniyoshi_women-4.jpg,Human,1.3039073806078147,3,122.7958641119665,95.37720980353907,131.6116310707993,122.64398136176077,114.13197990333944,98.972131166552,94.8886893483174,91.3142192148158,0.3572640170540665,0.3329210427096382,0.3098149402362953,35.769398770621486,52.72185270908189,137.0249413338773,42.50028659082472,60.189354475974056,96.47815864753623,36.0,2.0,80.0,0.5914814059310205,0.1585788262278124,0.0171982890854509,0.0636657934342128,0.1104127749999598,0.0292262496566766,0.0093741316530434,0.0200625290118231,126.88821112094458,96.43399782462308,676714.524053152,94.64211517644424,0.0706976972041035,6516.0,64.7310326596496,41.49954230089413,51.61879479940849,0.0026164849797057,2167.0,99.0,0.9999999960784314,0.7610561704224365,9.562622973990951,95.52723376984248,18.320246290955144,189.45559385013823
